"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","507","TC_CHECKOUT_F_02 - Delivery address input visible","chromium","2026-03-28","passed","2026-03-28","","module7-checkout.spec.js","",""
"","676","TC_CART_NF_01 - Mobile responsiveness","chromium","2026-03-28","passed","2026-03-28","","module6-cart.spec.js","",""
"","584","TC_ORDER_F_02 - Orders heading visible","chromium","2026-03-28","passed","2026-03-28","","module8-orders.spec.js","",""
"","818","TC_BROWSE_F_03 - Min price filter visible","chromium","2026-03-28","passed","2026-03-28","","module3-browse.spec.js","",""
"","967","TC_AUTH_F_06 - Register email input visible","chromium","2026-03-28","passed","2026-03-28","","module1-auth.spec.js","",""
"","480","TC_CHECKOUT_F_03 - Pay button visible","chromium","2026-03-28","passed","2026-03-28","","module7-checkout.spec.js","",""
"","5924","TC_DETAILS_F_08 - Back button works","chromium","2026-03-28","failed","2026-03-28","","module5-details.spec.js","",""
"","1417","TC_SEARCH_NF_01 - Mobile responsiveness","chromium","2026-03-28","passed","2026-03-28","","module4-search.spec.js","",""
"","804","TC_SELL_NF_01 - Mobile responsiveness","chromium","2026-03-28","passed","2026-03-28","","module2-sell.spec.js","",""
"","774","TC_BROWSE_F_12 - User can type year","chromium","2026-03-28","passed","2026-03-28","","module3-browse.spec.js","",""
"","912","TC_SEARCH_F_07 - Brand value set","chromium","2026-03-28","passed","2026-03-28","","module4-search.spec.js","",""
"","511","TC_CHECKOUT_F_07 - Header link Sell Bike visible","chromium","2026-03-28","passed","2026-03-28","","module7-checkout.spec.js","",""
"","313","TC_ORDER_NF_03 - Basic load performance","chromium","2026-03-28","passed","2026-03-28","","module8-orders.spec.js","",""
"","517","TC_CHECKOUT_F_10 - Pay button enabled","chromium","2026-03-28","passed","2026-03-28","","module7-checkout.spec.js","",""
"","434","TC_CART_F_12 - Page body visible","chromium","2026-03-28","passed","2026-03-28","","module6-cart.spec.js","",""
"","801","TC_SEARCH_F_03 - Min price input available","chromium","2026-03-28","passed","2026-03-28","","module4-search.spec.js","",""
"","845","TC_SELL_F_01 - Sell page loads successfully","chromium","2026-03-28","passed","2026-03-28","","module2-sell.spec.js","",""
"","925","TC_AUTH_F_08 - Register password input visible","chromium","2026-03-28","passed","2026-03-28","","module1-auth.spec.js","",""
"","696","TC_SELL_F_02 - Title input is visible","chromium","2026-03-28","passed","2026-03-28","","module2-sell.spec.js","",""
"","659","TC_SELL_F_12 - User can type in year field","chromium","2026-03-28","passed","2026-03-28","","module2-sell.spec.js","",""
"","587","TC_CART_NF_03 - Basic load performance","chromium","2026-03-28","passed","2026-03-28","","module6-cart.spec.js","",""
"","656","TC_SELL_F_11 - User can type in brand field","chromium","2026-03-28","passed","2026-03-28","","module2-sell.spec.js","",""
"","469","TC_CART_F_14 - Navigation remains accessible","chromium","2026-03-28","passed","2026-03-28","","module6-cart.spec.js","",""
"","60177","TC_DETAILS_F_09 - Rating accepts value","chromium","2026-03-28","broken","2026-03-28","","module5-details.spec.js","",""
"","4536","TC_AUTH_F_02 - Register section visible","chromium","2026-03-28","passed","2026-03-28","","module1-auth.spec.js","",""
"","566","TC_CART_F_05 - Header link Auth visible","chromium","2026-03-28","passed","2026-03-28","","module6-cart.spec.js","",""
"","530","TC_ORDER_F_13 - Navigation bar visible","chromium","2026-03-28","passed","2026-03-28","","module8-orders.spec.js","",""
"","60235","TC_DETAILS_F_10 - Comment accepts value","chromium","2026-03-28","broken","2026-03-28","","module5-details.spec.js","",""
"","618","TC_CHECKOUT_F_01 - Checkout page opens","chromium","2026-03-28","passed","2026-03-28","","module7-checkout.spec.js","",""
"","5896","TC_DETAILS_F_05 - Add Review button visible","chromium","2026-03-28","failed","2026-03-28","","module5-details.spec.js","",""
"","482","TC_CART_F_11 - Cart page title contains Bike4Sell","chromium","2026-03-28","passed","2026-03-28","","module6-cart.spec.js","",""
"","732","TC_SEARCH_F_12 - Multiple filters set together","chromium","2026-03-28","passed","2026-03-28","","module4-search.spec.js","",""
"","606","TC_SEARCH_F_14 - Browse nav visible","chromium","2026-03-28","passed","2026-03-28","","module4-search.spec.js","",""
"","725","TC_SELL_F_13 - User can type in price field","chromium","2026-03-28","passed","2026-03-28","","module2-sell.spec.js","",""
"","689","TC_SELL_F_10 - User can type in title field","chromium","2026-03-28","passed","2026-03-28","","module2-sell.spec.js","",""
"","795","TC_AUTH_NF_03 - Basic load performance","chromium","2026-03-28","passed","2026-03-28","","module1-auth.spec.js","",""
"","1293","TC_SEARCH_NF_02 - Tablet responsiveness","chromium","2026-03-28","passed","2026-03-28","","module4-search.spec.js","",""
"","426","TC_ORDER_F_05 - Header link Sell Bike visible","chromium","2026-03-28","passed","2026-03-28","","module8-orders.spec.js","",""
"","700","TC_ORDER_F_12 - Empty state/order rows text visible","chromium","2026-03-28","passed","2026-03-28","","module8-orders.spec.js","",""
"","6288","TC_DETAILS_F_03 - Add to Wishlist button visible","chromium","2026-03-28","failed","2026-03-28","","module5-details.spec.js","",""
"","385","TC_ORDER_F_06 - Header link Cart/Wishlist visible","chromium","2026-03-28","passed","2026-03-28","","module8-orders.spec.js","",""
"","477","TC_CHECKOUT_NF_02 - Tablet responsiveness","chromium","2026-03-28","passed","2026-03-28","","module7-checkout.spec.js","",""
"","548","TC_CHECKOUT_F_15 - Checkout URL valid","chromium","2026-03-28","passed","2026-03-28","","module7-checkout.spec.js","",""
"","420","TC_ORDER_F_15 - Orders page interactive ready","chromium","2026-03-28","passed","2026-03-28","","module8-orders.spec.js","",""
"","427","TC_ORDER_F_07 - Header link Orders visible","chromium","2026-03-28","passed","2026-03-28","","module8-orders.spec.js","",""
"","6277","TC_DETAILS_F_06 - Rating input visible","chromium","2026-03-28","failed","2026-03-28","","module5-details.spec.js","",""
"","821","TC_BROWSE_F_01 - Browse page opens","chromium","2026-03-28","passed","2026-03-28","","module3-browse.spec.js","",""
"","681","TC_SELL_F_03 - Brand input is visible","chromium","2026-03-28","passed","2026-03-28","","module2-sell.spec.js","",""
"","821","TC_AUTH_F_14 - Login button visible","chromium","2026-03-28","passed","2026-03-28","","module1-auth.spec.js","",""
"","642","TC_CART_NF_02 - Tablet responsiveness","chromium","2026-03-28","passed","2026-03-28","","module6-cart.spec.js","",""
"","5973","TC_DETAILS_NF_02 - Tablet responsiveness","chromium","2026-03-28","failed","2026-03-28","","module5-details.spec.js","",""
"","743","TC_BROWSE_F_13 - Header brand visible","chromium","2026-03-28","passed","2026-03-28","","module3-browse.spec.js","",""
"","4379","TC_AUTH_F_04 - Login section visible","chromium","2026-03-28","passed","2026-03-28","","module1-auth.spec.js","",""
"","605","TC_SELL_F_09 - Add Bike button is visible","chromium","2026-03-28","passed","2026-03-28","","module2-sell.spec.js","",""
"","823","TC_BROWSE_F_04 - Max price filter visible","chromium","2026-03-28","passed","2026-03-28","","module3-browse.spec.js","",""
"","1230","TC_AUTH_NF_01 - Mobile responsiveness","chromium","2026-03-28","passed","2026-03-28","","module1-auth.spec.js","",""
"","930","TC_AUTH_F_07 - Mobile input visible","chromium","2026-03-28","passed","2026-03-28","","module1-auth.spec.js","",""
"","479","TC_CART_F_06 - Header link Sell Bike visible","chromium","2026-03-28","passed","2026-03-28","","module6-cart.spec.js","",""
"","897","TC_SEARCH_F_08 - Min price value set","chromium","2026-03-28","passed","2026-03-28","","module4-search.spec.js","",""
"","930","TC_BROWSE_F_02 - Brand filter visible","chromium","2026-03-28","passed","2026-03-28","","module3-browse.spec.js","",""
"","683","TC_SELL_F_06 - Fuel type input is visible","chromium","2026-03-28","passed","2026-03-28","","module2-sell.spec.js","",""
"","423","TC_CART_F_09 - Return to cart from checkout link","chromium","2026-03-28","passed","2026-03-28","","module6-cart.spec.js","",""
"","731","TC_BROWSE_F_05 - Fuel type filter visible","chromium","2026-03-28","passed","2026-03-28","","module3-browse.spec.js","",""
"","647","TC_SELL_NF_03 - Basic load performance","chromium","2026-03-28","passed","2026-03-28","","module2-sell.spec.js","",""
"","447","TC_ORDER_F_01 - Orders page opens","chromium","2026-03-28","passed","2026-03-28","","module8-orders.spec.js","",""
"","6310","TC_DETAILS_F_07 - Comment textarea visible","chromium","2026-03-28","failed","2026-03-28","","module5-details.spec.js","",""
"","6239","TC_DETAILS_F_02 - Add to Cart button visible","chromium","2026-03-28","failed","2026-03-28","","module5-details.spec.js","",""
"","723","TC_SELL_F_08 - Image upload input is visible","chromium","2026-03-28","passed","2026-03-28","","module2-sell.spec.js","",""
"","952","TC_BROWSE_NF_01 - Mobile responsiveness","chromium","2026-03-28","passed","2026-03-28","","module3-browse.spec.js","",""
"","5778","TC_DETAILS_F_13 - Page shows specifications label","chromium","2026-03-28","failed","2026-03-28","","module5-details.spec.js","",""
"","412","TC_DETAILS_F_15 - Navigation link Cart/Wishlist visible in header","chromium","2026-03-28","passed","2026-03-28","","module5-details.spec.js","",""
"","617","TC_CART_F_04 - Header link Browse visible","chromium","2026-03-28","passed","2026-03-28","","module6-cart.spec.js","",""
"","717","TC_SEARCH_F_01 - Search page opens","chromium","2026-03-28","passed","2026-03-28","","module4-search.spec.js","",""
"","385","TC_ORDER_F_10 - Orders URL valid","chromium","2026-03-28","passed","2026-03-28","","module8-orders.spec.js","",""
"","680","TC_SELL_F_07 - Specs textarea is visible","chromium","2026-03-28","passed","2026-03-28","","module2-sell.spec.js","",""
"","650","TC_BROWSE_F_10 - User can type max price","chromium","2026-03-28","passed","2026-03-28","","module3-browse.spec.js","",""
"","826","TC_BROWSE_F_08 - User can type brand filter","chromium","2026-03-28","passed","2026-03-28","","module3-browse.spec.js","",""
"","450","TC_CART_F_07 - Header link Orders visible","chromium","2026-03-28","passed","2026-03-28","","module6-cart.spec.js","",""
"","684","TC_ORDER_NF_02 - Tablet responsiveness","chromium","2026-03-28","passed","2026-03-28","","module8-orders.spec.js","",""
"","1220","TC_SEARCH_NF_03 - Basic load performance","chromium","2026-03-28","passed","2026-03-28","","module4-search.spec.js","",""
"","6080","TC_DETAILS_F_11 - Page shows price label","chromium","2026-03-28","failed","2026-03-28","","module5-details.spec.js","",""
"","581","TC_DETAILS_F_14 - Navigation link Browse visible in header","chromium","2026-03-28","passed","2026-03-28","","module5-details.spec.js","",""
"","544","TC_CART_F_08 - Proceed button click navigates","chromium","2026-03-28","passed","2026-03-28","","module6-cart.spec.js","",""
"","342","TC_CART_F_01 - Cart page opens","chromium","2026-03-28","passed","2026-03-28","","module6-cart.spec.js","",""
"","358","TC_ORDER_F_08 - Main container visible","chromium","2026-03-28","passed","2026-03-28","","module8-orders.spec.js","",""
"","565","TC_CHECKOUT_F_06 - Header link Auth visible","chromium","2026-03-28","passed","2026-03-28","","module7-checkout.spec.js","",""
"","751","TC_AUTH_F_10 - OTP input visible","chromium","2026-03-28","passed","2026-03-28","","module1-auth.spec.js","",""
"","582","TC_CHECKOUT_F_11 - Main container visible","chromium","2026-03-28","passed","2026-03-28","","module7-checkout.spec.js","",""
"","6252","TC_CHECKOUT_F_12 - Message area visible","chromium","2026-03-28","failed","2026-03-28","","module7-checkout.spec.js","",""
"","704","TC_SEARCH_F_06 - Year input available","chromium","2026-03-28","passed","2026-03-28","","module4-search.spec.js","",""
"","490","TC_CHECKOUT_NF_03 - Basic load performance","chromium","2026-03-28","passed","2026-03-28","","module7-checkout.spec.js","",""
"","459","TC_CHECKOUT_F_05 - Header link Browse visible","chromium","2026-03-28","passed","2026-03-28","","module7-checkout.spec.js","",""
"","498","TC_CHECKOUT_F_04 - User can type address","chromium","2026-03-28","passed","2026-03-28","","module7-checkout.spec.js","",""
"","722","TC_BROWSE_F_06 - Year filter visible","chromium","2026-03-28","passed","2026-03-28","","module3-browse.spec.js","",""
"","532","TC_CART_F_13 - Main container visible","chromium","2026-03-28","passed","2026-03-28","","module6-cart.spec.js","",""
"","5916","TC_DETAILS_F_12 - Page shows seller label","chromium","2026-03-28","failed","2026-03-28","","module5-details.spec.js","",""
"","351","TC_ORDER_F_14 - Header brand visible","chromium","2026-03-28","passed","2026-03-28","","module8-orders.spec.js","",""
